Plate Element Test - 1024 Elements (32x32 Grid)
1089   1   1   1
1070  1   1   1   1   1   1   13.0   32.0   0.0
1071  1   1   1   1   1   1   14.0   32.0   0.0
1072  1   1   1   1   1   1   15.0   32.0   0.0
1073  1   1   1   1   1   1   16.0   32.0   0.0
1074  1   1   1   1   1   1   17.0   32.0   0.0
1075  1   1   1   1   1   1   18.0   32.0   0.0
1076  1   1   1   1   1   1   19.0   32.0   0.0
1077  1   1   1   1   1   1   20.0   32.0   0.0
1078  1   1   1   1   1   1   21.0   32.0   0.0
1079  1   1   1   1   1   1   22.0   32.0   0.0
1080  1   1   1   1   1   1   23.0   32.0   0.0
1081  1   1   1   1   1   1   24.0   32.0   0.0
1082  1   1   1   1   1   1   25.0   32.0   0.0
1083  1   1   1   1   1   1   26.0   32.0   0.0
1084  1   1   1   1   1   1   27.0   32.0   0.0
1085  1   1   1   1   1   1   28.0   32.0   0.0
1086  1   1   1   1   1   1   29.0   32.0   0.0
1087  1   1   1   1   1   1   30.0   32.0   0.0
1088  1   1   1   1   1   1   31.0   32.0   0.0
1089  1   1   1   1   1   1   32.0   32.0   0.0
1   961
35      3   -1.0
36      3   -1.0
37      3   -1.0
38      3   -1.0
39      3   -1.0
40      3   -1.0
41      3   -1.0
42      3   -1.0
43      3   -1.0
44      3   -1.0
45      3   -1.0
46      3   -1.0
47      3   -1.0
48      3   -1.0
49      3   -1.0
50      3   -1.0
51      3   -1.0
52      3   -1.0
53      3   -1.0
54      3   -1.0
55      3   -1.0
56      3   -1.0
57      3   -1.0
58      3   -1.0
59      3   -1.0
60      3   -1.0
61      3   -1.0
62      3   -1.0
63      3   -1.0
64      3   -1.0
65      3   -1.0
68      3   -1.0
69      3   -1.0
70      3   -1.0
71      3   -1.0
72      3   -1.0
73      3   -1.0
74      3   -1.0
75      3   -1.0
76      3   -1.0
77      3   -1.0
78      3   -1.0
79      3   -1.0
80      3   -1.0
81      3   -1.0
82      3   -1.0
83      3   -1.0
84      3   -1.0
85      3   -1.0
86      3   -1.0
87      3   -1.0
88      3   -1.0
89      3   -1.0
90      3   -1.0
91      3   -1.0
92      3   -1.0
93      3   -1.0
94      3   -1.0
95      3   -1.0
96      3   -1.0
97      3   -1.0
98      3   -1.0
101     3   -1.0
102     3   -1.0
103     3   -1.0
104     3   -1.0
105     3   -1.0
106     3   -1.0
107     3   -1.0
108     3   -1.0
109     3   -1.0
110     3   -1.0
111     3   -1.0
112     3   -1.0
113     3   -1.0
114     3   -1.0
115     3   -1.0
116     3   -1.0
117     3   -1.0
118     3   -1.0
119     3   -1.0
120     3   -1.0
121     3   -1.0
122     3   -1.0
123     3   -1.0
124     3   -1.0
125     3   -1.0
126     3   -1.0
127     3   -1.0
128     3   -1.0
129     3   -1.0
130     3   -1.0
131     3   -1.0
134     3   -1.0
135     3   -1.0
136     3   -1.0
137     3   -1.0
138     3   -1.0
139     3   -1.0
140     3   -1.0
141     3   -1.0
142     3   -1.0
143     3   -1.0
144     3   -1.0
145     3   -1.0
146     3   -1.0
147     3   -1.0
148     3   -1.0
149     3   -1.0
150     3   -1.0
151     3   -1.0
152     3   -1.0
153     3   -1.0
154     3   -1.0
155     3   -1.0
156     3   -1.0
157     3   -1.0
158     3   -1.0
159     3   -1.0
160     3   -1.0
161     3   -1.0
162     3   -1.0
163     3   -1.0
164     3   -1.0
167     3   -1.0
168     3   -1.0
169     3   -1.0
170     3   -1.0
171     3   -1.0
172     3   -1.0
173     3   -1.0
174     3   -1.0
175     3   -1.0
176     3   -1.0
177     3   -1.0
178     3   -1.0
179     3   -1.0
180     3   -1.0
181     3   -1.0
182     3   -1.0
183     3   -1.0
184     3   -1.0
185     3   -1.0
186     3   -1.0
187     3   -1.0
188     3   -1.0
189     3   -1.0
190     3   -1.0
191     3   -1.0
192     3   -1.0
193     3   -1.0
194     3   -1.0
195     3   -1.0
196     3   -1.0
197     3   -1.0
200     3   -1.0
201     3   -1.0
202     3   -1.0
203     3   -1.0
204     3   -1.0
205     3   -1.0
206     3   -1.0
207     3   -1.0
208     3   -1.0
209     3   -1.0
210     3   -1.0
211     3   -1.0
212     3   -1.0
213     3   -1.0
214     3   -1.0
215     3   -1.0
216     3   -1.0
217     3   -1.0
218     3   -1.0
219     3   -1.0
220     3   -1.0
221     3   -1.0
222     3   -1.0
223     3   -1.0
224     3   -1.0
225     3   -1.0
226     3   -1.0
227     3   -1.0
228     3   -1.0
229     3   -1.0
230     3   -1.0
233     3   -1.0
234     3   -1.0
235     3   -1.0
236     3   -1.0
237     3   -1.0
238     3   -1.0
239     3   -1.0
240     3   -1.0
241     3   -1.0
242     3   -1.0
243     3   -1.0
244     3   -1.0
245     3   -1.0
246     3   -1.0
247     3   -1.0
248     3   -1.0
249     3   -1.0
250     3   -1.0
251     3   -1.0
252     3   -1.0
253     3   -1.0
254     3   -1.0
255     3   -1.0
256     3   -1.0
257     3   -1.0
258     3   -1.0
259     3   -1.0
260     3   -1.0
261     3   -1.0
262     3   -1.0
263     3   -1.0
266     3   -1.0
267     3   -1.0
268     3   -1.0
269     3   -1.0
270     3   -1.0
271     3   -1.0
272     3   -1.0
273     3   -1.0
274     3   -1.0
275     3   -1.0
276     3   -1.0
277     3   -1.0
278     3   -1.0
279     3   -1.0
280     3   -1.0
281     3   -1.0
282     3   -1.0
283     3   -1.0
284     3   -1.0
285     3   -1.0
286     3   -1.0
287     3   -1.0
288     3   -1.0
289     3   -1.0
290     3   -1.0
291     3   -1.0
292     3   -1.0
293     3   -1.0
294     3   -1.0
295     3   -1.0
296     3   -1.0
299     3   -1.0
300     3   -1.0
301     3   -1.0
302     3   -1.0
303     3   -1.0
304     3   -1.0
305     3   -1.0
306     3   -1.0
307     3   -1.0
308     3   -1.0
309     3   -1.0
310     3   -1.0
311     3   -1.0
312     3   -1.0
313     3   -1.0
314     3   -1.0
315     3   -1.0
316     3   -1.0
317     3   -1.0
318     3   -1.0
319     3   -1.0
320     3   -1.0
321     3   -1.0
322     3   -1.0
323     3   -1.0
324     3   -1.0
325     3   -1.0
326     3   -1.0
327     3   -1.0
328     3   -1.0
329     3   -1.0
332     3   -1.0
333     3   -1.0
334     3   -1.0
335     3   -1.0
336     3   -1.0
337     3   -1.0
338     3   -1.0
339     3   -1.0
340     3   -1.0
341     3   -1.0
342     3   -1.0
343     3   -1.0
344     3   -1.0
345     3   -1.0
346     3   -1.0
347     3   -1.0
348     3   -1.0
349     3   -1.0
350     3   -1.0
351     3   -1.0
352     3   -1.0
353     3   -1.0
354     3   -1.0
355     3   -1.0
356     3   -1.0
357     3   -1.0
358     3   -1.0
359     3   -1.0
360     3   -1.0
361     3   -1.0
362     3   -1.0
365     3   -1.0
366     3   -1.0
367     3   -1.0
368     3   -1.0
369     3   -1.0
370     3   -1.0
371     3   -1.0
372     3   -1.0
373     3   -1.0
374     3   -1.0
375     3   -1.0
376     3   -1.0
377     3   -1.0
378     3   -1.0
379     3   -1.0
380     3   -1.0
381     3   -1.0
382     3   -1.0
383     3   -1.0
384     3   -1.0
385     3   -1.0
386     3   -1.0
387     3   -1.0
388     3   -1.0
389     3   -1.0
390     3   -1.0
391     3   -1.0
392     3   -1.0
393     3   -1.0
394     3   -1.0
395     3   -1.0
398     3   -1.0
399     3   -1.0
400     3   -1.0
401     3   -1.0
402     3   -1.0
403     3   -1.0
404     3   -1.0
405     3   -1.0
406     3   -1.0
407     3   -1.0
408     3   -1.0
409     3   -1.0
410     3   -1.0
411     3   -1.0
412     3   -1.0
413     3   -1.0
414     3   -1.0
415     3   -1.0
416     3   -1.0
417     3   -1.0
418     3   -1.0
419     3   -1.0
420     3   -1.0
421     3   -1.0
422     3   -1.0
423     3   -1.0
424     3   -1.0
425     3   -1.0
426     3   -1.0
427     3   -1.0
428     3   -1.0
431     3   -1.0
432     3   -1.0
433     3   -1.0
434     3   -1.0
435     3   -1.0
436     3   -1.0
437     3   -1.0
438     3   -1.0
439     3   -1.0
440     3   -1.0
441     3   -1.0
442     3   -1.0
443     3   -1.0
444     3   -1.0
445     3   -1.0
446     3   -1.0
447     3   -1.0
448     3   -1.0
449     3   -1.0
450     3   -1.0
451     3   -1.0
452     3   -1.0
453     3   -1.0
454     3   -1.0
455     3   -1.0
456     3   -1.0
457     3   -1.0
458     3   -1.0
459     3   -1.0
460     3   -1.0
461     3   -1.0
464     3   -1.0
465     3   -1.0
466     3   -1.0
467     3   -1.0
468     3   -1.0
469     3   -1.0
470     3   -1.0
471     3   -1.0
472     3   -1.0
473     3   -1.0
474     3   -1.0
475     3   -1.0
476     3   -1.0
477     3   -1.0
478     3   -1.0
479     3   -1.0
480     3   -1.0
481     3   -1.0
482     3   -1.0
483     3   -1.0
484     3   -1.0
485     3   -1.0
486     3   -1.0
487     3   -1.0
488     3   -1.0
489     3   -1.0
490     3   -1.0
491     3   -1.0
492     3   -1.0
493     3   -1.0
494     3   -1.0
497     3   -1.0
498     3   -1.0
499     3   -1.0
500     3   -1.0
501     3   -1.0
502     3   -1.0
503     3   -1.0
504     3   -1.0
505     3   -1.0
506     3   -1.0
507     3   -1.0
508     3   -1.0
509     3   -1.0
510     3   -1.0
511     3   -1.0
512     3   -1.0
513     3   -1.0
514     3   -1.0
515     3   -1.0
516     3   -1.0
517     3   -1.0
518     3   -1.0
519     3   -1.0
520     3   -1.0
521     3   -1.0
522     3   -1.0
523     3   -1.0
524     3   -1.0
525     3   -1.0
526     3   -1.0
527     3   -1.0
530     3   -1.0
531     3   -1.0
532     3   -1.0
533     3   -1.0
534     3   -1.0
535     3   -1.0
536     3   -1.0
537     3   -1.0
538     3   -1.0
539     3   -1.0
540     3   -1.0
541     3   -1.0
542     3   -1.0
543     3   -1.0
544     3   -1.0
545     3   -1.0
546     3   -1.0
547     3   -1.0
548     3   -1.0
549     3   -1.0
550     3   -1.0
551     3   -1.0
552     3   -1.0
553     3   -1.0
554     3   -1.0
555     3   -1.0
556     3   -1.0
557     3   -1.0
558     3   -1.0
559     3   -1.0
560     3   -1.0
563     3   -1.0
564     3   -1.0
565     3   -1.0
566     3   -1.0
567     3   -1.0
568     3   -1.0
569     3   -1.0
570     3   -1.0
571     3   -1.0
572     3   -1.0
573     3   -1.0
574     3   -1.0
575     3   -1.0
576     3   -1.0
577     3   -1.0
578     3   -1.0
579     3   -1.0
580     3   -1.0
581     3   -1.0
582     3   -1.0
583     3   -1.0
584     3   -1.0
585     3   -1.0
586     3   -1.0
587     3   -1.0
588     3   -1.0
589     3   -1.0
590     3   -1.0
591     3   -1.0
592     3   -1.0
593     3   -1.0
596     3   -1.0
597     3   -1.0
598     3   -1.0
599     3   -1.0
600     3   -1.0
601     3   -1.0
602     3   -1.0
603     3   -1.0
604     3   -1.0
605     3   -1.0
606     3   -1.0
607     3   -1.0
608     3   -1.0
609     3   -1.0
610     3   -1.0
611     3   -1.0
612     3   -1.0
613     3   -1.0
614     3   -1.0
615     3   -1.0
616     3   -1.0
617     3   -1.0
618     3   -1.0
619     3   -1.0
620     3   -1.0
621     3   -1.0
622     3   -1.0
623     3   -1.0
624     3   -1.0
625     3   -1.0
626     3   -1.0
629     3   -1.0
630     3   -1.0
631     3   -1.0
632     3   -1.0
633     3   -1.0
634     3   -1.0
635     3   -1.0
636     3   -1.0
637     3   -1.0
638     3   -1.0
639     3   -1.0
640     3   -1.0
641     3   -1.0
642     3   -1.0
643     3   -1.0
644     3   -1.0
645     3   -1.0
646     3   -1.0
647     3   -1.0
648     3   -1.0
649     3   -1.0
650     3   -1.0
651     3   -1.0
652     3   -1.0
653     3   -1.0
654     3   -1.0
655     3   -1.0
656     3   -1.0
657     3   -1.0
658     3   -1.0
659     3   -1.0
662     3   -1.0
663     3   -1.0
664     3   -1.0
665     3   -1.0
666     3   -1.0
667     3   -1.0
668     3   -1.0
669     3   -1.0
670     3   -1.0
671     3   -1.0
672     3   -1.0
673     3   -1.0
674     3   -1.0
675     3   -1.0
676     3   -1.0
677     3   -1.0
678     3   -1.0
679     3   -1.0
680     3   -1.0
681     3   -1.0
682     3   -1.0
683     3   -1.0
684     3   -1.0
685     3   -1.0
686     3   -1.0
687     3   -1.0
688     3   -1.0
689     3   -1.0
690     3   -1.0
691     3   -1.0
692     3   -1.0
695     3   -1.0
696     3   -1.0
697     3   -1.0
698     3   -1.0
699     3   -1.0
700     3   -1.0
701     3   -1.0
702     3   -1.0
703     3   -1.0
704     3   -1.0
705     3   -1.0
706     3   -1.0
707     3   -1.0
708     3   -1.0
709     3   -1.0
710     3   -1.0
711     3   -1.0
712     3   -1.0
713     3   -1.0
714     3   -1.0
715     3   -1.0
716     3   -1.0
717     3   -1.0
718     3   -1.0
719     3   -1.0
720     3   -1.0
721     3   -1.0
722     3   -1.0
723     3   -1.0
724     3   -1.0
725     3   -1.0
728     3   -1.0
729     3   -1.0
730     3   -1.0
731     3   -1.0
732     3   -1.0
733     3   -1.0
734     3   -1.0
735     3   -1.0
736     3   -1.0
737     3   -1.0
738     3   -1.0
739     3   -1.0
740     3   -1.0
741     3   -1.0
742     3   -1.0
743     3   -1.0
744     3   -1.0
745     3   -1.0
746     3   -1.0
747     3   -1.0
748     3   -1.0
749     3   -1.0
750     3   -1.0
751     3   -1.0
752     3   -1.0
753     3   -1.0
754     3   -1.0
755     3   -1.0
756     3   -1.0
757     3   -1.0
758     3   -1.0
761     3   -1.0
762     3   -1.0
763     3   -1.0
764     3   -1.0
765     3   -1.0
766     3   -1.0
767     3   -1.0
768     3   -1.0
769     3   -1.0
770     3   -1.0
771     3   -1.0
772     3   -1.0
773     3   -1.0
774     3   -1.0
775     3   -1.0
776     3   -1.0
777     3   -1.0
778     3   -1.0
779     3   -1.0
780     3   -1.0
781     3   -1.0
782     3   -1.0
783     3   -1.0
784     3   -1.0
785     3   -1.0
786     3   -1.0
787     3   -1.0
788     3   -1.0
789     3   -1.0
790     3   -1.0
791     3   -1.0
794     3   -1.0
795     3   -1.0
796     3   -1.0
797     3   -1.0
798     3   -1.0
799     3   -1.0
800     3   -1.0
801     3   -1.0
802     3   -1.0
803     3   -1.0
804     3   -1.0
805     3   -1.0
806     3   -1.0
807     3   -1.0
808     3   -1.0
809     3   -1.0
810     3   -1.0
811     3   -1.0
812     3   -1.0
813     3   -1.0
814     3   -1.0
815     3   -1.0
816     3   -1.0
817     3   -1.0
818     3   -1.0
819     3   -1.0
820     3   -1.0
821     3   -1.0
822     3   -1.0
823     3   -1.0
824     3   -1.0
827     3   -1.0
828     3   -1.0
829     3   -1.0
830     3   -1.0
831     3   -1.0
832     3   -1.0
833     3   -1.0
834     3   -1.0
835     3   -1.0
836     3   -1.0
837     3   -1.0
838     3   -1.0
839     3   -1.0
840     3   -1.0
841     3   -1.0
842     3   -1.0
843     3   -1.0
844     3   -1.0
845     3   -1.0
846     3   -1.0
847     3   -1.0
848     3   -1.0
849     3   -1.0
850     3   -1.0
851     3   -1.0
852     3   -1.0
853     3   -1.0
854     3   -1.0
855     3   -1.0
856     3   -1.0
857     3   -1.0
860     3   -1.0
861     3   -1.0
862     3   -1.0
863     3   -1.0
864     3   -1.0
865     3   -1.0
866     3   -1.0
867     3   -1.0
868     3   -1.0
869     3   -1.0
870     3   -1.0
871     3   -1.0
872     3   -1.0
873     3   -1.0
874     3   -1.0
875     3   -1.0
876     3   -1.0
877     3   -1.0
878     3   -1.0
879     3   -1.0
880     3   -1.0
881     3   -1.0
882     3   -1.0
883     3   -1.0
884     3   -1.0
885     3   -1.0
886     3   -1.0
887     3   -1.0
888     3   -1.0
889     3   -1.0
890     3   -1.0
893     3   -1.0
894     3   -1.0
895     3   -1.0
896     3   -1.0
897     3   -1.0
898     3   -1.0
899     3   -1.0
900     3   -1.0
901     3   -1.0
902     3   -1.0
903     3   -1.0
904     3   -1.0
905     3   -1.0
906     3   -1.0
907     3   -1.0
908     3   -1.0
909     3   -1.0
910     3   -1.0
911     3   -1.0
912     3   -1.0
913     3   -1.0
914     3   -1.0
915     3   -1.0
916     3   -1.0
917     3   -1.0
918     3   -1.0
919     3   -1.0
920     3   -1.0
921     3   -1.0
922     3   -1.0
923     3   -1.0
926     3   -1.0
927     3   -1.0
928     3   -1.0
929     3   -1.0
930     3   -1.0
931     3   -1.0
932     3   -1.0
933     3   -1.0
934     3   -1.0
935     3   -1.0
936     3   -1.0
937     3   -1.0
938     3   -1.0
939     3   -1.0
940     3   -1.0
941     3   -1.0
942     3   -1.0
943     3   -1.0
944     3   -1.0
945     3   -1.0
946     3   -1.0
947     3   -1.0
948     3   -1.0
949     3   -1.0
950     3   -1.0
951     3   -1.0
952     3   -1.0
953     3   -1.0
954     3   -1.0
955     3   -1.0
956     3   -1.0
959     3   -1.0
960     3   -1.0
961     3   -1.0
962     3   -1.0
963     3   -1.0
964     3   -1.0
965     3   -1.0
966     3   -1.0
967     3   -1.0
968     3   -1.0
969     3   -1.0
970     3   -1.0
971     3   -1.0
972     3   -1.0
973     3   -1.0
974     3   -1.0
975     3   -1.0
976     3   -1.0
977     3   -1.0
978     3   -1.0
979     3   -1.0
980     3   -1.0
981     3   -1.0
982     3   -1.0
983     3   -1.0
984     3   -1.0
985     3   -1.0
986     3   -1.0
987     3   -1.0
988     3   -1.0
989     3   -1.0
992     3   -1.0
993     3   -1.0
994     3   -1.0
995     3   -1.0
996     3   -1.0
997     3   -1.0
998     3   -1.0
999     3   -1.0
1000    3   -1.0
1001    3   -1.0
1002    3   -1.0
1003    3   -1.0
1004    3   -1.0
1005    3   -1.0
1006    3   -1.0
1007    3   -1.0
1008    3   -1.0
1009    3   -1.0
1010    3   -1.0
1011    3   -1.0
1012    3   -1.0
1013    3   -1.0
1014    3   -1.0
1015    3   -1.0
1016    3   -1.0
1017    3   -1.0
1018    3   -1.0
1019    3   -1.0
1020    3   -1.0
1021    3   -1.0
1022    3   -1.0
1025    3   -1.0
1026    3   -1.0
1027    3   -1.0
1028    3   -1.0
1029    3   -1.0
1030    3   -1.0
1031    3   -1.0
1032    3   -1.0
1033    3   -1.0
1034    3   -1.0
1035    3   -1.0
1036    3   -1.0
1037    3   -1.0
1038    3   -1.0
1039    3   -1.0
1040    3   -1.0
1041    3   -1.0
1042    3   -1.0
1043    3   -1.0
1044    3   -1.0
1045    3   -1.0
1046    3   -1.0
1047    3   -1.0
1048    3   -1.0
1049    3   -1.0
1050    3   -1.0
1051    3   -1.0
1052    3   -1.0
1053    3   -1.0
1054    3   -1.0
1055    3   -1.0
3   1024   1
1   2.0e+11   0.30   0.010
1       1   2   35   34   1
2       2   3   36   35   1
3       3   4   37   36   1
4       4   5   38   37   1
5       5   6   39   38   1
6       6   7   40   39   1
7       7   8   41   40   1
8       8   9   42   41   1
9       9   10   43   42   1
10      10   11   44   43   1
11      11   12   45   44   1
12      12   13   46   45   1
13      13   14   47   46   1
14      14   15   48   47   1
15      15   16   49   48   1
16      16   17   50   49   1
17      17   18   51   50   1
18      18   19   52   51   1
19      19   20   53   52   1
20      20   21   54   53   1
21      21   22   55   54   1
22      22   23   56   55   1
23      23   24   57   56   1
24      24   25   58   57   1
25      25   26   59   58   1
26      26   27   60   59   1
27      27   28   61   60   1
28      28   29   62   61   1
29      29   30   63   62   1
30      30   31   64   63   1
31      31   32   65   64   1
32      32   33   66   65   1
33      34   35   68   67   1
34      35   36   69   68   1
35      36   37   70   69   1
36      37   38   71   70   1
37      38   39   72   71   1
38      39   40   73   72   1
39      40   41   74   73   1
40      41   42   75   74   1
41      42   43   76   75   1
42      43   44   77   76   1
43      44   45   78   77   1
44      45   46   79   78   1
45      46   47   80   79   1
46      47   48   81   80   1
47      48   49   82   81   1
48      49   50   83   82   1
49      50   51   84   83   1
50      51   52   85   84   1
51      52   53   86   85   1
52      53   54   87   86   1
53      54   55   88   87   1
54      55   56   89   88   1
55      56   57   90   89   1
56      57   58   91   90   1
57      58   59   92   91   1
58      59   60   93   92   1
59      60   61   94   93   1
60      61   62   95   94   1
61      62   63   96   95   1
62      63   64   97   96   1
63      64   65   98   97   1
64      65   66   99   98   1
65      67   68   101   100   1
66      68   69   102   101   1
67      69   70   103   102   1
68      70   71   104   103   1
69      71   72   105   104   1
70      72   73   106   105   1
71      73   74   107   106   1
72      74   75   108   107   1
73      75   76   109   108   1
74      76   77   110   109   1
75      77   78   111   110   1
76      78   79   112   111   1
77      79   80   113   112   1
78      80   81   114   113   1
79      81   82   115   114   1
80      82   83   116   115   1
81      83   84   117   116   1
82      84   85   118   117   1
83      85   86   119   118   1
84      86   87   120   119   1
85      87   88   121   120   1
86      88   89   122   121   1
87      89   90   123   122   1
88      90   91   124   123   1
89      91   92   125   124   1
90      92   93   126   125   1
91      93   94   127   126   1
92      94   95   128   127   1
93      95   96   129   128   1
94      96   97   130   129   1
95      97   98   131   130   1
96      98   99   132   131   1
97      100   101   134   133   1
98      101   102   135   134   1
99      102   103   136   135   1
100     103   104   137   136   1
101     104   105   138   137   1
102     105   106   139   138   1
103     106   107   140   139   1
104     107   108   141   140   1
105     108   109   142   141   1
106     109   110   143   142   1
107     110   111   144   143   1
108     111   112   145   144   1
109     112   113   146   145   1
110     113   114   147   146   1
111     114   115   148   147   1
112     115   116   149   148   1
113     116   117   150   149   1
114     117   118   151   150   1
115     118   119   152   151   1
116     119   120   153   152   1
117     120   121   154   153   1
118     121   122   155   154   1
119     122   123   156   155   1
120     123   124   157   156   1
121     124   125   158   157   1
122     125   126   159   158   1
123     126   127   160   159   1
124     127   128   161   160   1
125     128   129   162   161   1
126     129   130   163   162   1
127     130   131   164   163   1
128     131   132   165   164   1
129     133   134   167   166   1
130     134   135   168   167   1
131     135   136   169   168   1
132     136   137   170   169   1
133     137   138   171   170   1
134     138   139   172   171   1
135     139   140   173   172   1
136     140   141   174   173   1
137     141   142   175   174   1
138     142   143   176   175   1
139     143   144   177   176   1
140     144   145   178   177   1
141     145   146   179   178   1
142     146   147   180   179   1
143     147   148   181   180   1
144     148   149   182   181   1
145     149   150   183   182   1
146     150   151   184   183   1
147     151   152   185   184   1
148     152   153   186   185   1
149     153   154   187   186   1
150     154   155   188   187   1
151     155   156   189   188   1
152     156   157   190   189   1
153     157   158   191   190   1
154     158   159   192   191   1
155     159   160   193   192   1
156     160   161   194   193   1
157     161   162   195   194   1
158     162   163   196   195   1
159     163   164   197   196   1
160     164   165   198   197   1
161     166   167   200   199   1
162     167   168   201   200   1
163     168   169   202   201   1
164     169   170   203   202   1
165     170   171   204   203   1
166     171   172   205   204   1
167     172   173   206   205   1
168     173   174   207   206   1
169     174   175   208   207   1
170     175   176   209   208   1
171     176   177   210   209   1
172     177   178   211   210   1
173     178   179   212   211   1
174     179   180   213   212   1
175     180   181   214   213   1
176     181   182   215   214   1
177     182   183   216   215   1
178     183   184   217   216   1
179     184   185   218   217   1
180     185   186   219   218   1
181     186   187   220   219   1
182     187   188   221   220   1
183     188   189   222   221   1
184     189   190   223   222   1
185     190   191   224   223   1
186     191   192   225   224   1
187     192   193   226   225   1
188     193   194   227   226   1
189     194   195   228   227   1
190     195   196   229   228   1
191     196   197   230   229   1
192     197   198   231   230   1
193     199   200   233   232   1
194     200   201   234   233   1
195     201   202   235   234   1
196     202   203   236   235   1
197     203   204   237   236   1
198     204   205   238   237   1
199     205   206   239   238   1
200     206   207   240   239   1
201     207   208   241   240   1
202     208   209   242   241   1
203     209   210   243   242   1
204     210   211   244   243   1
205     211   212   245   244   1
206     212   213   246   245   1
207     213   214   247   246   1
208     214   215   248   247   1
209     215   216   249   248   1
210     216   217   250   249   1
211     217   218   251   250   1
212     218   219   252   251   1
213     219   220   253   252   1
214     220   221   254   253   1
215     221   222   255   254   1
216     222   223   256   255   1
217     223   224   257   256   1
218     224   225   258   257   1
219     225   226   259   258   1
220     226   227   260   259   1
221     227   228   261   260   1
222     228   229   262   261   1
223     229   230   263   262   1
224     230   231   264   263   1
225     232   233   266   265   1
226     233   234   267   266   1
227     234   235   268   267   1
228     235   236   269   268   1
229     236   237   270   269   1
230     237   238   271   270   1
231     238   239   272   271   1
232     239   240   273   272   1
233     240   241   274   273   1
234     241   242   275   274   1
235     242   243   276   275   1
236     243   244   277   276   1
237     244   245   278   277   1
238     245   246   279   278   1
239     246   247   280   279   1
240     247   248   281   280   1
241     248   249   282   281   1
242     249   250   283   282   1
243     250   251   284   283   1
244     251   252   285   284   1
245     252   253   286   285   1
246     253   254   287   286   1
247     254   255   288   287   1
248     255   256   289   288   1
249     256   257   290   289   1
250     257   258   291   290   1
251     258   259   292   291   1
252     259   260   293   292   1
253     260   261   294   293   1
254     261   262   295   294   1
255     262   263   296   295   1
256     263   264   297   296   1
257     265   266   299   298   1
258     266   267   300   299   1
259     267   268   301   300   1
260     268   269   302   301   1
261     269   270   303   302   1
262     270   271   304   303   1
263     271   272   305   304   1
264     272   273   306   305   1
265     273   274   307   306   1
266     274   275   308   307   1
267     275   276   309   308   1
268     276   277   310   309   1
269     277   278   311   310   1
270     278   279   312   311   1
271     279   280   313   312   1
272     280   281   314   313   1
273     281   282   315   314   1
274     282   283   316   315   1
275     283   284   317   316   1
276     284   285   318   317   1
277     285   286   319   318   1
278     286   287   320   319   1
279     287   288   321   320   1
280     288   289   322   321   1
281     289   290   323   322   1
282     290   291   324   323   1
283     291   292   325   324   1
284     292   293   326   325   1
285     293   294   327   326   1
286     294   295   328   327   1
287     295   296   329   328   1
288     296   297   330   329   1
289     298   299   332   331   1
290     299   300   333   332   1
291     300   301   334   333   1
292     301   302   335   334   1
293     302   303   336   335   1
294     303   304   337   336   1
295     304   305   338   337   1
296     305   306   339   338   1
297     306   307   340   339   1
298     307   308   341   340   1
299     308   309   342   341   1
300     309   310   343   342   1
301     310   311   344   343   1
302     311   312   345   344   1
303     312   313   346   345   1
304     313   314   347   346   1
305     314   315   348   347   1
306     315   316   349   348   1
307     316   317   350   349   1
308     317   318   351   350   1
309     318   319   352   351   1
310     319   320   353   352   1
311     320   321   354   353   1
312     321   322   355   354   1
313     322   323   356   355   1
314     323   324   357   356   1
315     324   325   358   357   1
316     325   326   359   358   1
317     326   327   360   359   1
318     327   328   361   360   1
319     328   329   362   361   1
320     329   330   363   362   1
321     331   332   365   364   1
322     332   333   366   365   1
323     333   334   367   366   1
324     334   335   368   367   1
325     335   336   369   368   1
326     336   337   370   369   1
327     337   338   371   370   1
328     338   339   372   371   1
329     339   340   373   372   1
330     340   341   374   373   1
331     341   342   375   374   1
332     342   343   376   375   1
333     343   344   377   376   1
334     344   345   378   377   1
335     345   346   379   378   1
336     346   347   380   379   1
337     347   348   381   380   1
338     348   349   382   381   1
339     349   350   383   382   1
340     350   351   384   383   1
341     351   352   385   384   1
342     352   353   386   385   1
343     353   354   387   386   1
344     354   355   388   387   1
345     355   356   389   388   1
346     356   357   390   389   1
347     357   358   391   390   1
348     358   359   392   391   1
349     359   360   393   392   1
350     360   361   394   393   1
351     361   362   395   394   1
352     362   363   396   395   1
353     364   365   398   397   1
354     365   366   399   398   1
355     366   367   400   399   1
356     367   368   401   400   1
357     368   369   402   401   1
358     369   370   403   402   1
359     370   371   404   403   1
360     371   372   405   404   1
361     372   373   406   405   1
362     373   374   407   406   1
363     374   375   408   407   1
364     375   376   409   408   1
365     376   377   410   409   1
366     377   378   411   410   1
367     378   379   412   411   1
368     379   380   413   412   1
369     380   381   414   413   1
370     381   382   415   414   1
371     382   383   416   415   1
372     383   384   417   416   1
373     384   385   418   417   1
374     385   386   419   418   1
375     386   387   420   419   1
376     387   388   421   420   1
377     388   389   422   421   1
378     389   390   423   422   1
379     390   391   424   423   1
380     391   392   425   424   1
381     392   393   426   425   1
382     393   394   427   426   1
383     394   395   428   427   1
384     395   396   429   428   1
385     397   398   431   430   1
386     398   399   432   431   1
387     399   400   433   432   1
388     400   401   434   433   1
389     401   402   435   434   1
390     402   403   436   435   1
391     403   404   437   436   1
